,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
409,-58.44161,-51.80049,-77.77237,-68.07503,-61.53272,-69.12682,-63.928,-70.37498,21.67658496,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.031395349,5.231395349
410,-59.00055,-52.40872,-76.0028,-69.73051,-63.79108,-71.24255,-64.19235,-70.5824,21.7288897,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.044186047,5.244186047
411,-59.71937,-53.01745,-76.08929,-70.45078,-67.67586,-77.01923,-66.14812,-70.89558,21.78120852,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.056976744,5.256976744
412,-60.70128,-53.56306,-78.53883,-69.46476,-68.24081,-72.90845,-69.55972,-71.60941,21.83382106,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.069767442,5.269767442
413,-61.89978,-53.92103,-80.22716,-68.10487,-64.82156,-68.34415,-76.41149,-73.88538,21.88987303,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.08255814,5.28255814
414,-62.88157,-54.36819,-77.9421,-68.06576,-63.85131,-67.15307,-81.38268,-73.81186,21.94267464,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.095348837,5.295348837
415,-63.73578,-54.85899,-74.84808,-68.80958,-64.94806,-67.36226,-73.50564,-73.88441,21.99524951,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.108139535,5.308139535
416,-64.05363,-55.37358,-73.34941,-70.58659,-67.61019,-67.97295,-70.68259,-74.99349,22.04763222,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.120930233,5.320930233
417,-64.04278,-55.84705,-72.50632,-72.69669,-72.37683,-68.98126,-69.17065,-74.80648,22.09993148,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.13372093,5.33372093
418,-63.79808,-56.17588,-72.5709,-73.01556,-70.88431,-68.3085,-68.68198,-73.7339,22.15222001,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.146511628,5.346511628
419,-63.513,-56.60967,-74.27716,-70.72588,-66.48589,-66.9924,-70.13132,-71.2967,22.20912766,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.159302326,5.359302326
420,-63.30847,-56.93599,-76.5647,-67.96489,-64.42562,-66.20962,-72.76872,-69.68444,22.26086974,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.172093023,5.372093023
421,-63.41055,-57.18661,-79.26961,-65.54565,-63.28112,-65.28053,-78.83362,-69.5538,22.31368256,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.184883721,5.384883721
422,-64.43164,-57.15222,-77.441,-64.24413,-63.50189,-64.77712,-80.44624,-70.40431,22.36547399,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.197674419,5.397674419
423,-66.45461,-56.71554,-74.02616,-63.99674,-64.97726,-64.92398,-74.01786,-71.67589,22.41852784,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.210465116,5.410465116
424,-69.73608,-56.33329,-72.23003,-64.76573,-67.57786,-65.83737,-70.60093,-75.25272,22.4715991,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.223255814,5.423255814
425,-75.39178,-56.27036,-72.47456,-66.54685,-68.27737,-68.32707,-69.05655,-87.34859,22.52352023,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.236046512,5.436046512
426,-75.27385,-56.63428,-74.1252,-68.2967,-64.884,-71.83383,-69.77348,-93.28291,22.57618022,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.248837209,5.448837209
427,-70.80614,-57.50037,-77.67602,-67.62154,-63.01823,-73.72884,-71.20929,-80.13809,22.6277988,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.261627907,5.461627907
428,-67.80495,-58.79885,-84.70953,-65.88174,-63.002,-74.5305,-72.57627,-75.66698,22.68074274,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.274418605,5.474418605
429,-66.17799,-60.11139,-88.01319,-64.6301,-65.1169,-77.77249,-73.71593,-74.58619,22.73241234,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.287209302,5.487209302
430,-65.97071,-61.13883,-83.95153,-64.37646,-69.98615,-77.51511,-74.1514,-73.36211,22.78569126,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.3,5.5
431,-66.47684,-60.83593,-81.47497,-64.52351,-68.35162,-74.07899,-74.18237,-71.02335,22.83772945,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.312790698,5.512790698
432,-68.10667,-59.88106,-81.73051,-64.93507,-64.87022,-71.56638,-74.2134,-68.88073,22.88994312,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.325581395,5.525581395
433,-70.21958,-58.01993,-81.77827,-65.51722,-61.84568,-70.40674,-73.13804,-65.40673,22.9421587,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.338372093,5.538372093
434,-68.66967,-56.49139,-79.61119,-64.91367,-60.26726,-70.53697,-71.51814,-63.25672,22.99581838,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.351162791,5.551162791
435,-64.21878,-55.14178,-76.25774,-62.72654,-59.98039,-70.42358,-69.29829,-61.4407,23.04899263,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.363953488,5.563953488
436,-61.18378,-54.56609,-74.14393,-60.73233,-60.97215,-68.27629,-67.41156,-60.20629,23.10136461,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.376744186,5.576744186
437,-59.74879,-54.60356,-74.18403,-59.34068,-63.18802,-65.07462,-66.51221,-60.13301,23.1556592,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.389534884,5.589534884
438,-59.57028,-55.08812,-75.86525,-58.95102,-68.02984,-62.90145,-65.55462,-60.40808,23.20729256,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.402325581,5.602325581
439,-60.60898,-55.79736,-81.6896,-59.47167,-71.4961,-61.63308,-66.03566,-61.63781,23.26038098,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.415116279,5.615116279
440,-63.06149,-56.33466,-93.66601,-60.93455,-66.35335,-60.99536,-66.62364,-62.57263,23.31182623,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.427906977,5.627906977
441,-66.39265,-56.27326,-78.33601,-62.86384,-63.61696,-61.09629,-69.06393,-63.40414,23.36578178,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.440697674,5.640697674
442,-66.84932,-55.73944,-73.50166,-63.75017,-63.53998,-62.01199,-72.88062,-62.66,23.41756797,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.453488372,5.653488372
443,-63.89679,-55.11436,-71.52043,-62.84508,-65.39288,-62.97917,-85.54034,-61.6378,23.47152805,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.46627907,5.66627907
444,-61.68122,-54.55595,-71.42066,-61.43119,-70.75259,-63.23813,-79.89823,-60.7755,23.52382231,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.479069767,5.679069767
445,-59.80048,-53.97845,-72.87249,-60.07975,-76.2,-61.54466,-71.03689,-60.18403,23.57649636,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.491860465,5.691860465
446,-59.13321,-53.60977,-76.33417,-59.5328,-68.75811,-60.04362,-67.37234,-60.43904,23.62880921,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.504651163,5.704651163
447,-58.9432,-53.41435,-82.77054,-59.29115,-64.83777,-59.25239,-65.30085,-61.66056,23.68138742,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.51744186,5.71744186
448,-59.36029,-53.32767,-79.72279,-59.89419,-63.59166,-59.02276,-64.31187,-63.14424,23.73420501,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.530232558,5.730232558
449,-60.10962,-53.12237,-72.96246,-60.97689,-64.02801,-59.62813,-64.14462,-64.96368,23.78628683,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.543023256,5.743023256
450,-60.48874,-52.67962,-69.29682,-62.2333,-66.85603,-60.5509,-64.76888,-64.29673,23.83918619,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.555813953,5.755813953
451,-59.82536,-52.07595,-68.23106,-62.59473,-75.8613,-61.22808,-66.58557,-62.81754,23.8926754,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.568604651,5.768604651
452,-58.7745,-51.36977,-68.35666,-61.95785,-73.15576,-61.35845,-69.17641,-62.05124,23.94561934,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.581395349,5.781395349
453,-58.0703,-50.9069,-70.23563,-60.87258,-64.83279,-60.97035,-71.94708,-62.49512,23.99860072,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.594186047,5.794186047
454,-57.99805,-50.79127,-73.82003,-60.12725,-62.0213,-60.79563,-72.10867,-64.38379,24.05242467,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.606976744,5.806976744
455,-58.73573,-51.13865,-77.26666,-60.22633,-61.28957,-61.32712,-71.60944,-67.36005,24.10622764,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.619767442,5.819767442
456,-60.32834,-51.85518,-74.39703,-61.04924,-62.10291,-62.9507,-71.44926,-65.77689,24.15907526,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.63255814,5.83255814
457,-62.84445,-52.7786,-71.37914,-62.49326,-64.93488,-66.57881,-73.07265,-62.12627,24.21177363,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.645348837,5.845348837
458,-65.18533,-53.62619,-70.56845,-63.93399,-68.22569,-73.22369,-75.43609,-59.78938,24.26517415,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.658139535,5.858139535
459,-66.09355,-54.10319,-71.29192,-64.37591,-64.077,-75.10924,-75.08119,-58.59649,24.31841397,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.670930233,5.870930233
460,-64.86976,-53.93359,-73.87922,-63.10034,-60.47014,-68.7374,-72.03114,-58.40203,24.37184882,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.68372093,5.88372093
461,-63.43202,-53.35436,-80.40984,-61.60217,-58.74456,-65.78736,-68.96936,-59.31057,24.42482686,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.696511628,5.896511628
462,-62.58028,-52.72461,-90.25077,-60.75367,-58.4683,-65.98082,-67.27673,-60.29351,24.4783659,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.709302326,5.909302326
463,-62.23307,-52.3303,-78.97462,-60.65613,-59.64,-68.60961,-67.31441,-61.12563,24.53125739,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.722093023,5.922093023
464,-62.17257,-52.18208,-75.09898,-61.45037,-62.75297,-78.54575,-69.33788,-60.27838,24.58450031,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.734883721,5.934883721
465,-62.29606,-52.28263,-73.94056,-63.06077,-67.32142,-73.01094,-74.23942,-58.83379,24.63815188,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.747674419,5.947674419
466,-62.09647,-52.35316,-75.16312,-65.37942,-63.89438,-66.36171,-75.55283,-57.56532,24.69186997,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.760465116,5.960465116
467,-61.72679,-52.17036,-76.93115,-65.43561,-59.86329,-63.32575,-68.37519,-57.2453,24.74486399,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.773255814,5.973255814
468,-61.05868,-51.7401,-77.84431,-63.16822,-57.64526,-62.67766,-64.47044,-57.6351,24.79875898,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.786046512,5.986046512
469,-60.38954,-51.11986,-75.39053,-61.09559,-57.11749,-63.14169,-62.24811,-58.68504,24.85114169,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.798837209,5.998837209
470,-60.03176,-50.5509,-73.17534,-59.83291,-57.73757,-65.59598,-61.33554,-59.89134,24.90560865,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.811627907,6.011627907
471,-60.07123,-50.32654,-72.41837,-59.51374,-59.85759,-68.7092,-61.50791,-60.40642,24.95821857,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.824418605,6.024418605
472,-60.12759,-50.38318,-73.18012,-59.90207,-63.6419,-67.79948,-63.10239,-60.31741,25.01130438,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.837209302,6.037209302
473,-60.45214,-50.65019,-75.59753,-61.20158,-69.06017,-64.29696,-66.15896,-59.79473,25.06512666,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.85,6.05
474,-60.73073,-50.94304,-76.94199,-62.30946,-64.75345,-62.34832,-71.57575,-59.37549,25.1186192,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.862790698,6.062790698
475,-61.05322,-51.03183,-74.41046,-62.54501,-61.30037,-61.73767,-80.72858,-59.56235,25.17285681,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.875581395,6.075581395
476,-61.02935,-50.8494,-71.45306,-61.83507,-59.71486,-62.00394,-72.34148,-60.20063,25.22652388,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.888372093,6.088372093
477,-61.04152,-50.46191,-69.46242,-60.74565,-59.26909,-63.83792,-67.02525,-61.61581,25.2800107,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.901162791,6.101162791
478,-61.03842,-49.95991,-68.77825,-59.72211,-60.18937,-67.14893,-64.25375,-63.98345,25.33285403,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.913953488,6.113953488
479,-60.97045,-49.58015,-69.00884,-59.27948,-62.16706,-70.72395,-63.33955,-65.44127,25.38652635,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.926744186,6.126744186
480,-60.82368,-49.32893,-70.04491,-59.44418,-65.90889,-68.29901,-63.97861,-65.79954,25.43888617,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.939534884,6.139534884
481,-60.67926,-49.44259,-71.79306,-60.41292,-76.95384,-64.88024,-66.16871,-65.65579,25.49278021,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.952325581,6.152325581
482,-60.93446,-49.94641,-73.22542,-61.8942,-71.32425,-63.58342,-70.24126,-65.22503,25.5448308,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.965116279,6.165116279
483,-61.4699,-50.65178,-71.97957,-63.31372,-65.98813,-63.80449,-77.2216,-65.48315,25.59884858,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.977906977,6.177906977
484,-62.0546,-51.24718,-70.2831,-63.88353,-64.20274,-65.24979,-77.29546,-67.04508,25.65173697,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.990697674,6.190697674
485,-62.94532,-51.82558,-69.73212,-63.89059,-63.27863,-69.08168,-71.39758,-71.91024,25.70762324,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.003488372,6.203488372
486,-64.18302,-52.44822,-70.37381,-63.65274,-63.78901,-74.74255,-69.07793,-79.64728,25.76075125,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.01627907,6.21627907
487,-65.29534,-52.8628,-72.74561,-64.00768,-64.99651,-71.15491,-69.62992,-88.75068,25.81432796,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.029069767,6.229069767
488,-65.98248,-53.64461,-77.05592,-65.09452,-66.28996,-67.66332,-71.18332,-79.72813,25.86788392,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.041860465,6.241860465
489,-66.4046,-54.53611,-81.95879,-67.36979,-69.52168,-66.47327,-73.4561,-76.61076,25.92085719,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.054651163,6.254651163
490,-66.71469,-55.72016,-79.59476,-70.0954,-76.13607,-67.37996,-71.61113,-76.86977,25.97468877,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.06744186,6.26744186
491,-66.89439,-56.58175,-76.45374,-71.85472,-75.70834,-70.81808,-68.6924,-77.90942,26.02727699,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.080232558,6.280232558
492,-66.72505,-56.81875,-75.04185,-70.95715,-68.6142,-80.58426,-66.36453,-74.44346,26.08043861,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.093023256,6.293023256
493,-66.3848,-56.68078,-75.56943,-68.93456,-64.91906,-75.74603,-64.76175,-70.74943,26.13289261,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.105813953,6.305813953
494,-65.86408,-55.81524,-78.07357,-66.9155,-62.77811,-67.85606,-64.26683,-67.93449,26.18777108,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.118604651,6.318604651
495,-64.69884,-54.95168,-83.45052,-65.98127,-62.15863,-64.90433,-65.15591,-66.20532,26.23970556,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.131395349,6.331395349
496,-63.62418,-53.96476,-92.29749,-65.44675,-62.46274,-63.48033,-66.39001,-64.46774,26.29387093,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.144186047,6.344186047
497,-62.73091,-53.29223,-81.06255,-65.95978,-63.9895,-63.25218,-68.35822,-63.65804,26.34741378,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.156976744,6.356976744
498,-62.04309,-53.05912,-76.84866,-67.1644,-67.33563,-64.87383,-69.21159,-63.37089,26.40119076,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.169767442,6.369767442
499,-61.85115,-53.02477,-75.07254,-68.94551,-67.40791,-67.1734,-67.03909,-63.48648,26.45473933,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.18255814,6.38255814
500,-62.05752,-53.14048,-75.71065,-69.92931,-63.26956,-68.83839,-64.82262,-64.3828,26.50872612,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.195348837,6.395348837
501,-62.30396,-53.13531,-78.85714,-68.64817,-60.26671,-67.79262,-63.89026,-65.01811,26.5631001,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.208139535,6.408139535
502,-62.7015,-52.87349,-86.64012,-66.74194,-58.57155,-65.4394,-64.19274,-65.81762,26.61617613,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.220930233,6.420930233
503,-62.85803,-52.61309,-88.60165,-65.18594,-57.98302,-64.18123,-66.0468,-66.23756,26.66924644,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.23372093,6.43372093
504,-62.74132,-52.38268,-79.64476,-64.41118,-58.44655,-64.11385,-69.73216,-66.79938,26.72157216,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.246511628,6.446511628
505,-62.58994,-52.36864,-76.58832,-64.49447,-59.58504,-65.20147,-77.83997,-67.68372,26.77440739,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.259302326,6.459302326
506,-62.65174,-52.50023,-75.72551,-65.35587,-61.39522,-67.73849,-82.59192,-69.29192,26.82605863,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.272093023,6.472093023
507,-62.87773,-52.84185,-76.62776,-66.96696,-62.2518,-71.61136,-73.07449,-71.27121,26.8789432,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.284883721,6.484883721
508,-63.18746,-53.21223,-79.73016,-68.2721,-61.40647,-72.11278,-69.08879,-74.60376,26.93078756,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.297674419,6.497674419
509,-63.65261,-53.40965,-87.65345,-67.71692,-59.90895,-70.09872,-68.67223,-76.42657,26.98369837,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.310465116,6.510465116
510,-63.7923,-53.19973,-89.28472,-66.49531,-59.36786,-68.23536,-71.13992,-77.55928,27.03762698,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.323255814,6.523255814
511,-63.99994,-52.76791,-81.72635,-65.10386,-59.71314,-68.51675,-76.40668,-75.94373,27.09035373,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.336046512,6.536046512
512,-63.76424,-52.19598,-78.92319,-64.44102,-61.33551,-70.28275,-87.23106,-74.74257,27.14337659,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.348837209,6.548837209
513,-63.4955,-51.72303,-79.44594,-64.76967,-63.39922,-76.37134,-73.3082,-75.49027,27.19625187,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.361627907,6.561627907
514,-63.25397,-51.35805,-83.3173,-65.57632,-64.77965,-86.04991,-68.03215,-78.51791,27.25051236,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.374418605,6.574418605
515,-63.00988,-51.06181,-93.03242,-66.62707,-62.96579,-73.71298,-65.91009,-79.87242,27.30370402,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.387209302,6.587209302
516,-62.93937,-50.90673,-80.57919,-66.3614,-60.81281,-70.54678,-65.24078,-77.7667,27.35725975,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.4,6.6
517,-62.74951,-50.80882,-75.1421,-64.64423,-59.79894,-70.16982,-66.77567,-73.80415,27.41094232,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.412790698,6.612790698
518,-62.94999,-50.71808,-72.95727,-63.20368,-59.89252,-71.17339,-70.9865,-72.02602,27.46514034,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.425581395,6.625581395
519,-63.22238,-50.75917,-72.46793,-62.21582,-61.01661,-75.80167,-81.43226,-72.19473,27.51852465,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.438372093,6.638372093
520,-64.31528,-51.02622,-74.00813,-62.17259,-63.86447,-80.95683,-73.73872,-72.86088,27.57131791,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.451162791,6.651162791
521,-66.16528,-51.49429,-77.8888,-62.79324,-68.96207,-73.52837,-67.57116,-73.63788,27.6253674,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.463953488,6.663953488
522,-68.74973,-51.73182,-88.18703,-63.61308,-75.21037,-70.83699,-64.71072,-72.09007,27.67822671,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.476744186,6.676744186
523,-70.30983,-51.69028,-84.49245,-64.37777,-72.63801,-70.2086,-63.56731,-68.88953,27.73160005,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.489534884,6.689534884
524,-68.62642,-51.12026,-77.28445,-63.69276,-69.55118,-71.53444,-63.8905,-66.53868,27.78424025,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.502325581,6.702325581
525,-65.78017,-50.4114,-74.80238,-62.35773,-68.91352,-74.56596,-65.39406,-65.45548,27.83823919,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.515116279,6.715116279
526,-64.32768,-49.84632,-74.53584,-61.08876,-68.88671,-76.01254,-69.18002,-64.84871,27.8909812,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.527906977,6.727906977
527,-64.11041,-49.69048,-76.81868,-60.30177,-68.10959,-72.18385,-77.57924,-65.39758,27.94439745,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.540697674,6.740697674
528,-65.05382,-50.08199,-83.54002,-60.28288,-67.03278,-68.60457,-76.35281,-66.55591,27.99760103,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.553488372,6.753488372
529,-66.26379,-50.83371,-90.9,-60.87774,-66.3864,-67.35457,-70.83456,-66.88834,28.05070758,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.56627907,6.76627907
530,-66.31664,-51.68727,-81.75623,-61.95939,-66.73342,-67.29713,-69.43298,-65.87813,28.10373473,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,8.579069767,6.779069767
