,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
577,-83.74131,-72.66833,-72.033,-67.88802,-67.20838,-72.98763,-84.97023,-81.18365,30.85802173614502,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.193127548048922,7.3931275480489225
578,-89.35556,-72.20947,-75.44697,-71.73653,-74.65871,-74.07555,-84.45723,-83.51231,30.911612272262573,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.205940594059406,7.405940594059405
579,-95.60011,-71.30781,-78.73383,-75.23029,-77.28371,-77.30777,-85.13991,-86.63676,30.965484142303467,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.21875364006989,7.418753640069889
580,-100.7676,-70.5442,-77.62135,-73.95538,-69.61089,-78.20665,-93.49323,-83.08069,31.020761728286743,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.231566686080372,7.431566686080372
581,-94.80233,-70.43307,-75.62795,-71.16589,-66.70084,-75.51515,-92.17375,-79.8271,31.074506998062134,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.244379732090856,7.444379732090856
582,-90.6282,-70.47346,-73.79895,-69.46384,-65.33074,-72.84991,-82.73107,-79.33469,31.12825632095337,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.25719277810134,7.457192778101339
583,-84.31886,-71.00952,-73.10934,-68.28436,-65.5542,-70.80919,-79.04583,-78.88963,31.182199954986572,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.270005824111824,7.470005824111823
584,-82.5638,-71.90204,-73.0815,-67.7636,-67.52296,-70.42935,-77.45418,-77.46449,31.236085653305054,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.282818870122306,7.482818870122306
585,-82.23785,-73.8251,-73.66341,-67.60397,-71.15262,-70.69368,-76.22123,-77.57037,31.29003119468689,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.29563191613279,7.49563191613279
586,-84.22309,-73.67065,-74.04079,-67.21735,-74.06104,-72.99142,-78.36726,-78.43618,31.34356713294983,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.308444962143273,7.5084449621432725
587,-83.89634,-70.76511,-73.5075,-65.95274,-68.58563,-78.39302,-80.31616,-79.71675,31.396790981292725,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.321258008153757,7.521258008153756
588,-79.37123,-67.95634,-72.25606,-64.32402,-64.95345,-97.25533,-81.91171,-80.49513,31.450169324874878,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.334071054164239,7.534071054164239
589,-76.50951,-66.34129,-71.7241,-63.03939,-63.30269,-81.894,-79.26733,-81.58807,31.50381898880005,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.346884100174723,7.546884100174723
590,-75.96906,-65.63185,-71.30405,-62.14981,-62.92433,-77.51208,-77.47219,-79.44859,31.558563947677612,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.359697146185207,7.559697146185206
591,-76.28456,-66.02427,-70.96093,-61.95115,-62.83761,-75.77388,-76.54856,-78.62322,31.61106514930725,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.37251019219569,7.57251019219569
592,-77.26868,-66.93984,-70.48052,-62.1708,-63.15522,-75.61707,-75.60878,-77.9823,31.665118932724,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.385323238206173,7.585323238206173
593,-76.33304,-67.8708,-70.11131,-62.71711,-63.67575,-76.05348,-75.57382,-77.20405,31.717872858047485,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.398136284216656,7.598136284216657
594,-74.1853,-68.34851,-70.35471,-63.57084,-64.54099,-77.17865,-76.30051,-77.6332,31.77246642112732,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.41094933022714,7.61094933022714
595,-72.76624,-68.07869,-71.12605,-64.84231,-66.64577,-79.82927,-78.26228,-78.43154,31.826181411743164,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.423762376237624,7.623762376237623
596,-72.56346,-67.78062,-72.27235,-65.89005,-71.37337,-83.85977,-82.06844,-79.44239,31.88000202178955,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.436575422248106,7.636575422248106
597,-73.38413,-67.92928,-73.41169,-66.85223,-76.84238,-81.32043,-85.00676,-81.89104,31.934381008148193,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.44938846825859,7.64938846825859
598,-74.66763,-68.34305,-73.24831,-66.95892,-71.25032,-75.26981,-80.84444,-83.94224,31.98823070526123,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.462201514269074,7.662201514269073
599,-75.88136,-69.04836,-72.47502,-66.40172,-66.84496,-73.22737,-76.84693,-81.88851,32.042065382003784,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.475014560279558,7.675014560279557
600,-76.36202,-69.9543,-71.23712,-65.64622,-64.59103,-70.93051,-74.82076,-78.99847,32.09493970870972,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.48782760629004,7.68782760629004
601,-76.77011,-70.78917,-70.30149,-64.864,-63.65414,-70.42947,-72.76932,-76.08192,32.1494996547699,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.500640652300524,7.700640652300524
602,-75.13483,-69.85303,-69.63874,-64.35906,-63.57367,-70.50566,-71.78481,-76.13971,32.202980756759644,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.513453698311007,7.713453698311007
603,-74.91824,-68.33601,-69.59657,-64.08581,-64.35701,-71.60094,-71.32278,-74.75336,32.25739312171936,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.526266744321491,7.7262667443214905
604,-74.73766,-66.4554,-69.81733,-63.96646,-66.44522,-74.49469,-71.78478,-75.07177,32.31003761291504,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.539079790331973,7.7390797903319735
605,-77.02328,-64.93639,-70.248,-63.87153,-71.08817,-86.12296,-72.05737,-76.25763,32.36406326293945,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.551892836342457,7.751892836342457
606,-81.53407,-64.12828,-70.56011,-63.76402,-71.74001,-79.37486,-73.46123,-78.94936,32.41579222679138,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.564705882352941,7.76470588235294
607,-92.00768,-63.85043,-70.37208,-63.64305,-66.46476,-72.17307,-75.02222,-83.12077,32.47094416618347,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.577518928363425,7.777518928363424
608,-89.9917,-64.54781,-70.71405,-63.4943,-62.82851,-68.31294,-76.44135,-84.79771,32.52427673339844,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.590331974373909,7.790331974373908
609,-82.17924,-65.93517,-70.45332,-63.26948,-60.98451,-66.27415,-77.48103,-80.90807,32.57845735549927,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.60314502038439,7.803145020384391
610,-82.75959,-67.86263,-71.08852,-63.20517,-60.44564,-66.12936,-76.9478,-79.47874,32.63146996498108,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.615958066394874,7.815958066394875
611,-84.64908,-69.0657,-71.35958,-63.44789,-60.63652,-66.79523,-76.00401,-80.85553,32.68456959724426,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.628771112405358,7.828771112405358
612,-88.29021,-68.63479,-71.66739,-63.51773,-61.44018,-67.9894,-75.71479,-84.11361,32.7405161857605,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.641584158415842,7.841584158415841
613,-89.00121,-67.75106,-72.09971,-63.83615,-62.94923,-70.10201,-76.14291,-88.43885,32.79286456108093,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.654397204426324,7.854397204426324
614,-82.52336,-66.58206,-71.60596,-63.99512,-64.61059,-72.49216,-75.42926,-83.88728,32.84737968444824,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.667210250436808,7.867210250436808
615,-79.55624,-66.15296,-71.44058,-64.33439,-65.46262,-71.46584,-78.24618,-78.70969,32.90001440048218,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.680023296447292,7.880023296447291
616,-79.19179,-66.37691,-71.44805,-64.31602,-65.23288,-68.98997,-80.66152,-74.84541,32.95425772666931,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.692836342457776,7.892836342457775
617,-79.16177,-66.89234,-71.43828,-64.12904,-63.54836,-66.89889,-87.14403,-72.01952,33.00612735748291,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.705649388468258,7.905649388468258
618,-80.75755,-68.01823,-71.2006,-63.63091,-62.15365,-64.9212,-83.92504,-70.5912,33.05923676490784,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.718462434478742,7.918462434478742
619,-81.88725,-69.79356,-70.57432,-62.72543,-60.98408,-63.78113,-78.89895,-70.21713,33.11412072181702,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.731275480489225,7.931275480489225
620,-78.07135,-70.64669,-69.1666,-61.47207,-60.04854,-62.7983,-75.21444,-70.36705,33.1683886051178,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.74408852649971,7.9440885264997085
621,-73.76369,-67.95585,-66.81208,-60.181,-58.74634,-62.04076,-73.52206,-71.40799,33.22170352935791,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.756901572510191,7.9569015725101915
622,-71.48578,-65.31023,-64.89751,-58.88203,-57.51972,-61.35665,-72.28596,-73.1721,33.27325248718262,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.769714618520675,7.969714618520675
623,-70.80907,-63.22165,-63.66046,-57.90522,-56.5024,-60.97294,-72.05318,-74.68941,33.32569217681885,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.782527664531159,7.982527664531158
624,-72.14569,-62.36245,-63.07682,-57.23557,-56.12558,-61.40294,-72.30363,-74.20728,33.379045724868774,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.795340710541643,7.995340710541642
625,-76.05515,-62.6938,-63.35858,-57.12853,-56.64681,-62.43309,-71.92284,-72.99625,33.432525873184204,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.808153756552127,8.008153756552126
626,-84.80456,-64.05006,-64.27518,-57.52053,-58.35292,-64.05589,-71.73031,-73.32983,33.48749232292175,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.820966802562609,8.020966802562608
627,-83.18438,-67.18042,-65.2908,-58.06567,-60.25123,-64.64993,-71.46407,-74.37246,33.54187774658203,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.833779848573093,8.033779848573092
628,-76.77298,-72.81574,-66.04941,-58.75227,-61.01113,-63.54827,-71.23167,-75.96348,33.59483551979065,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.846592894583576,8.046592894583576
629,-74.45945,-76.12443,-65.84333,-59.1027,-59.39896,-62.14841,-70.57804,-76.4705,33.647929430007935,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.85940594059406,8.05940594059406
630,-75.87065,-69.52103,-65.47992,-59.38068,-58.02362,-61.96878,-70.65073,-76.13686,33.70069479942322,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.872218986604542,8.072218986604542
631,-78.55962,-66.28925,-65.63942,-59.50647,-57.48439,-62.57994,-70.95353,-76.90306,33.75516700744629,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.885032032615026,8.085032032615025
632,-79.53854,-64.38373,-65.816,-59.6258,-57.72378,-64.30209,-71.3234,-78.85712,33.809008836746216,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.89784507862551,8.09784507862551
633,-76.20719,-63.98913,-66.26038,-59.7817,-59.04443,-67.58328,-74.04305,-82.93485,33.863062381744385,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.910658124635994,8.110658124635993
634,-72.67843,-64.45409,-66.85905,-59.8665,-61.64719,-70.25877,-77.15912,-83.44579,33.91829204559326,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.923471170646476,8.123471170646475
635,-70.67242,-66.42496,-66.69235,-59.50319,-64.14945,-66.79006,-78.8939,-79.08573,33.97104549407959,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.93628421665696,8.136284216656959
636,-70.29958,-69.9665,-66.10157,-58.94296,-63.89862,-63.3349,-79.75624,-74.8555,34.02511715888977,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.949097262667443,8.149097262667443
637,-71.46201,-72.97935,-65.03963,-58.19477,-61.29642,-61.38018,-76.52613,-73.1838,34.07770252227783,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.961910308677927,8.161910308677927
638,-76.82486,-67.88034,-64.21597,-57.55774,-59.25194,-60.45527,-74.29224,-71.96504,34.133644104003906,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.97472335468841,8.174723354688409
639,-92.81657,-63.27646,-64.16265,-57.24923,-58.56435,-60.48755,-71.8502,-72.68685,34.186931848526,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.987536400698893,8.187536400698892
640,-73.92416,-60.87719,-64.19997,-57.23708,-58.68342,-61.22322,-71.07531,-73.94442,34.240604877471924,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.000349446709377,8.200349446709376
641,-69.15305,-60.10855,-64.02449,-57.35752,-59.41777,-62.1531,-70.46558,-77.6028,34.29298520088196,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.01316249271986,8.21316249271986
642,-67.34908,-60.34772,-63.37945,-57.39215,-60.81071,-63.16522,-70.2622,-82.01801,34.347697019577026,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.025975538730345,8.225975538730344
643,-67.68788,-61.98629,-62.48179,-57.2824,-62.69506,-64.03493,-70.72057,-80.33295,34.40211248397827,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.038788584740827,8.238788584740826
644,-69.98811,-65.13821,-62.13945,-57.2757,-64.7999,-64.69168,-71.37846,-78.26257,34.45631146430969,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.05160163075131,8.25160163075131
645,-75.57814,-68.75327,-62.47906,-57.73434,-68.61255,-65.62058,-72.20116,-76.65934,34.50949454307556,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.064414676761794,8.264414676761794
646,-83.10707,-70.99783,-63.75518,-58.73727,-74.62402,-66.71823,-72.00578,-76.28059,34.56209897994995,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.077227722772278,8.277227722772277
647,-78.27361,-70.77604,-66.05177,-60.53492,-73.78265,-67.71734,-72.66972,-76.17314,34.61643648147583,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.09004076878276,8.29004076878276
648,-75.88608,-70.42743,-69.3363,-63.06189,-69.31567,-68.58537,-74.52263,-77.04975,34.66886258125305,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.102853814793244,8.302853814793243
649,-77.13796,-72.36759,-72.71472,-66.92121,-67.8582,-69.99901,-75.86492,-79.18783,34.7237606048584,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.115666860803728,8.315666860803727
650,-80.52998,-75.47091,-74.58061,-70.21721,-68.64771,-72.72453,-79.73203,-82.80465,34.77650427818298,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.128479906814212,8.328479906814211
651,-86.67848,-78.89413,-75.46334,-72.13386,-71.77702,-78.81453,-86.02873,-85.03682,34.831151485443115,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.141292952824694,8.341292952824693
652,-88.14127,-80.55988,-76.64699,-73.33715,-75.51127,-81.3484,-86.67439,-84.15549,34.885045528411865,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.154105998835178,8.354105998835177
653,-84.36893,-80.78368,-77.6786,-74.34517,-74.00087,-75.3959,-83.76613,-82.94832,34.94065761566162,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.166919044845661,8.36691904484566
654,-79.92401,-80.58265,-79.99243,-75.49985,-70.37482,-74.26659,-79.49945,-81.59422,34.99371576309204,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.179732090856145,8.379732090856145
655,-77.29649,-78.14003,-80.03562,-75.68344,-68.33595,-73.94885,-76.96714,-81.89001,35.04796051979065,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.192545136866627,8.392545136866627
656,-75.28238,-75.19271,-77.74207,-73.88779,-66.85438,-74.15024,-76.51559,-81.65745,35.102731466293335,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.205358182877111,8.40535818287711
657,-74.75956,-72.8368,-74.62309,-70.98779,-66.25388,-75.75273,-77.78468,-79.72562,35.15687894821167,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.218171228887595,8.418171228887594
658,-75.20019,-71.7285,-71.53123,-68.41612,-66.03772,-77.53645,-78.85248,-80.6937,35.210952043533325,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.230984274898079,8.430984274898078
659,-76.53578,-71.39919,-69.37569,-66.83779,-66.37897,-78.86171,-77.91297,-83.33635,35.264355182647705,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.24379732090856,8.44379732090856
660,-76.19888,-72.11582,-68.14449,-65.62233,-67.64782,-79.56308,-76.00117,-84.63731,35.31728005409241,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.256610366919045,8.456610366919044
661,-74.25576,-73.92005,-67.84457,-64.96181,-68.72163,-76.45345,-74.55187,-85.73472,35.3701753616333,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.269423412929529,8.469423412929528
662,-72.78336,-77.08877,-67.87254,-64.81996,-69.16489,-71.41086,-73.39589,-82.4998,35.42589259147644,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.282236458940012,8.482236458940012
663,-72.73878,-77.66741,-68.05961,-64.69363,-67.86919,-68.52914,-72.49783,-78.07076,35.479148387908936,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.295049504950494,8.495049504950494
664,-75.07915,-75.50537,-67.97762,-64.63716,-67.07824,-67.33037,-71.8382,-77.37273,35.53377032279968,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.307862550960978,8.507862550960978
665,-79.42274,-73.68087,-67.65691,-64.80431,-66.27834,-66.91504,-71.19276,-76.86768,35.58747386932373,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.320675596971462,8.520675596971461
666,-82.72346,-73.4938,-67.74326,-65.0504,-66.2693,-67.23376,-71.49898,-76.97858,35.64235520362854,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.333488642981946,8.533488642981945
667,-79.11618,-75.22738,-68.35692,-65.87495,-66.0115,-68.30737,-72.71442,-77.86465,35.69701862335205,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.346301688992428,8.546301688992427
668,-77.82206,-77.37947,-69.8476,-67.2411,-65.90328,-70.03224,-73.8532,-78.67672,35.75062942504883,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.359114735002912,8.559114735002911
669,-78.02283,-78.77902,-72.66451,-69.56256,-65.80444,-71.97952,-75.64008,-79.72157,35.80242681503296,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.371927781013396,8.571927781013395
670,-79.58542,-78.26424,-76.28829,-72.8711,-66.15429,-74.91814,-76.73573,-84.13585,35.85602402687073,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.38474082702388,8.584740827023879
671,-81.94963,-78.05516,-80.53964,-76.60368,-66.87388,-79.86076,-78.65371,-88.30527,35.90899157524109,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.397553873034362,8.59755387303436
672,-85.69505,-77.93585,-83.80279,-79.90118,-68.72331,-82.68423,-79.42519,-90.30502,35.962607860565186,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.410366919044845,8.610366919044845
673,-87.13982,-79.1549,-83.24945,-80.60906,-71.12319,-79.26852,-81.46223,-87.69471,36.01386070251465,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.42317996505533,8.623179965055328
674,-85.71145,-80.42593,-81.45762,-78.69166,-74.47596,-75.88734,-82.26277,-89.44091,36.0666880607605,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.435993011065813,8.635993011065812
675,-84.48872,-83.20852,-79.60851,-77.69708,-76.02065,-74.12888,-85.02036,-87.89194,36.12058091163635,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.448806057076297,8.648806057076296
676,-83.21341,-85.267,-79.11925,-77.43262,-73.63509,-73.99791,-84.54028,-89.52514,36.17339611053467,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.461619103086779,8.661619103086778
677,-82.25508,-84.88773,-79.03963,-77.81831,-71.02712,-74.45557,-86.43908,-90.15338,36.22580909729004,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.474432149097263,8.674432149097262
678,-81.86552,-83.57554,-79.76801,-78.85773,-69.45782,-76.19325,-84.22812,-90.91811,36.279274225234985,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.487245195107747,8.687245195107746
679,-82.44875,-80.07446,-80.79263,-79.13766,-68.5691,-77.90137,-82.38448,-88.45135,36.33210349082947,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.50005824111823,8.70005824111823
680,-82.43849,-77.13181,-79.31472,-77.51987,-67.85513,-77.66344,-79.633,-83.14769,36.38929533958435,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.512871287128712,8.712871287128712
681,-80.53867,-74.5332,-77.35636,-75.50589,-68.87608,-77.77385,-77.83164,-78.77008,36.443936586380005,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.525684333139196,8.725684333139196
682,-80.35463,-73.61737,-75.33364,-74.47371,-70.30997,-75.32813,-76.26057,-77.42046,36.49829912185669,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.53849737914968,8.73849737914968
683,-83.56531,-73.32471,-74.62202,-73.83137,-72.91357,-75.28619,-74.6595,-76.11372,36.55049967765808,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.551310425160164,8.751310425160163
684,-88.52423,-73.45766,-74.70232,-73.59857,-75.86128,-75.78981,-73.59141,-77.01289,36.60516834259033,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.564123471170646,8.764123471170645
685,-100.44714,-73.93909,-75.40282,-73.59181,-76.80574,-76.38419,-73.47017,-81.06542,36.65844178199768,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.57693651718113,8.776936517181129
686,-86.35462,-74.46645,-75.79636,-74.20851,-75.40608,-78.20747,-73.54427,-83.63261,36.71259951591492,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,10.589749563191614,8.789749563191613
