,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
492,-77.42005,-70.69249,-72.90729,-66.42828,-57.65868,-69.85648,-78.38059,-69.33254,26.29355812072754,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.956996587030717,6.156996587030717
493,-75.27422,-68.36209,-76.58572,-67.61002,-59.01912,-75.27353,-74.00065,-68.79821,26.349805116653442,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.9695108077360635,6.169510807736064
494,-75.76093,-64.13368,-79.71261,-66.76811,-60.68426,-87.62822,-71.63094,-69.59031,26.40356945991516,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.98202502844141,6.18202502844141
495,-79.06721,-61.82945,-78.92048,-65.45823,-61.3859,-74.13914,-70.63255,-71.81847,26.45665407180786,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.994539249146757,6.194539249146757
496,-87.18539,-60.42216,-75.71457,-64.47427,-60.84803,-70.23694,-71.08566,-74.98727,26.509804725646973,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.007053469852105,6.207053469852105
497,-82.01489,-59.87636,-73.59884,-64.43243,-59.71023,-68.54118,-72.44906,-78.38542,26.56229329109192,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.019567690557452,6.219567690557452
498,-74.93989,-60.05002,-72.40659,-65.4197,-58.44526,-67.42685,-74.93902,-78.06303,26.615400791168213,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.032081911262798,6.2320819112627985
499,-71.79677,-60.78933,-72.44279,-67.31224,-57.79905,-68.62108,-78.98724,-77.03563,26.670153379440308,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.044596131968145,6.244596131968145
500,-69.99883,-62.8518,-73.51563,-69.13524,-57.94866,-71.714,-77.44743,-75.23131,26.723737478256226,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.057110352673494,6.257110352673493
501,-69.87997,-65.55813,-75.7173,-69.52616,-58.72485,-78.27988,-75.28723,-77.47993,26.777374267578125,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.06962457337884,6.26962457337884
502,-71.11784,-67.51764,-80.49334,-68.30475,-60.29061,-77.88536,-75.14668,-78.50737,26.834635019302368,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.082138794084187,6.282138794084187
503,-73.34055,-66.71021,-86.374,-68.0749,-62.78937,-72.19011,-77.03732,-78.10038,26.88850975036621,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.094653014789534,6.294653014789533
504,-74.70574,-65.73134,-86.70224,-68.9158,-66.44177,-70.11636,-77.70141,-74.59955,26.941609859466553,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.107167235494881,6.30716723549488
505,-74.50161,-65.43006,-82.57796,-70.5696,-68.70788,-70.14229,-78.88358,-72.754,26.994581937789917,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.119681456200228,6.319681456200228
506,-74.59568,-66.22787,-80.33712,-73.44763,-68.08059,-71.17839,-82.13055,-71.62413,27.047475337982178,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.132195676905575,6.332195676905575
507,-74.18674,-68.34301,-79.66594,-78.17873,-66.66971,-74.86362,-80.21902,-72.66572,27.100969552993774,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.144709897610921,6.3447098976109215
508,-75.01295,-71.11935,-79.75896,-82.45161,-66.28551,-80.16046,-78.05194,-74.74911,27.15513777732849,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.157224118316268,6.357224118316268
509,-76.59147,-74.78343,-80.28968,-81.35429,-67.86833,-77.42807,-75.82838,-76.92282,27.208154678344727,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.169738339021615,6.369738339021615
510,-79.34521,-78.3286,-82.46833,-77.46736,-70.73876,-74.1357,-74.99143,-79.08634,27.261613368988037,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.182252559726964,6.382252559726963
511,-83.03008,-80.2932,-85.21643,-75.63297,-80.1879,-72.27103,-74.71135,-79.3688,27.31416368484497,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.19476678043231,6.39476678043231
512,-86.3624,-76.41969,-90.57912,-75.14591,-77.40848,-71.9744,-75.96405,-78.41088,27.367706775665283,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.207281001137657,6.407281001137656
513,-84.36821,-71.04509,-86.11037,-75.70631,-70.75042,-72.82178,-78.20827,-76.82677,27.42033314704895,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.219795221843004,6.419795221843003
514,-79.27332,-67.4279,-81.37057,-76.29678,-67.96313,-76.22551,-82.11395,-74.2896,27.472692251205444,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.23230944254835,6.43230944254835
515,-76.83958,-65.35413,-79.27182,-74.78008,-66.59637,-81.10944,-76.22372,-74.32513,27.524938106536865,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.244823663253698,6.444823663253698
516,-74.36095,-64.58324,-78.64833,-72.25166,-66.6468,-77.36679,-73.12669,-74.81623,27.57859754562378,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.257337883959044,6.4573378839590445
517,-72.98276,-65.50988,-80.75473,-70.8149,-67.65911,-72.55672,-70.49722,-76.69391,27.634143829345703,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.269852104664391,6.469852104664391
518,-72.93208,-67.97122,-83.60316,-71.25156,-71.23751,-70.15508,-69.34014,-78.94015,27.687239170074463,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.282366325369738,6.482366325369738
519,-74.00146,-73.02736,-86.29002,-72.84031,-78.29183,-69.01121,-68.87827,-82.05057,27.74067258834839,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.294880546075085,6.494880546075085
520,-76.629,-80.05402,-84.28773,-74.90037,-76.70453,-69.60765,-69.68372,-81.58984,27.793403387069702,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.307394766780433,6.507394766780433
521,-79.91252,-75.62769,-83.02486,-76.2579,-70.82758,-72.08606,-70.68468,-81.54762,27.847086668014526,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.31990898748578,6.519908987485779
522,-81.46027,-72.2219,-83.43981,-76.32634,-68.64507,-76.54694,-72.13211,-85.57852,27.899706602096558,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.332423208191127,6.532423208191126
523,-80.37865,-70.99294,-87.05266,-77.44251,-68.36761,-88.44563,-74.86874,-87.60615,27.953200578689575,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.344937428896474,6.544937428896473
524,-78.87667,-70.74414,-91.97295,-79.99295,-69.84275,-79.93872,-78.66349,-86.26874,28.00651502609253,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.35745164960182,6.55745164960182
525,-80.64946,-71.18145,-90.19495,-84.83418,-72.72433,-74.9165,-81.23113,-83.10967,28.060141563415527,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.369965870307167,6.5699658703071675
526,-83.29134,-71.64571,-89.82417,-86.20782,-74.29881,-72.68298,-82.40086,-83.21369,28.113295078277588,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.382480091012514,6.582480091012514
527,-86.3491,-72.75697,-88.43978,-82.00179,-72.09083,-72.1568,-81.85209,-81.60323,28.166350603103638,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.394994311717861,6.594994311717861
528,-85.09888,-74.61549,-92.11627,-81.58884,-69.55467,-74.74393,-81.70511,-79.88086,28.219845056533813,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.407508532423208,6.607508532423208
529,-83.6778,-75.90468,-100.90002,-83.53194,-68.58218,-78.25584,-80.77475,-79.72955,28.272547721862793,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.420022753128556,6.620022753128556
530,-84.49953,-75.687,-93.27642,-86.7353,-68.43748,-92.42628,-78.99111,-81.62865,28.32585859298706,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.432536973833903,6.632536973833902
531,-86.15253,-73.2095,-88.56734,-87.30746,-69.50154,-81.01608,-77.11844,-81.91674,28.37865400314331,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.44505119453925,6.645051194539249
532,-83.64254,-69.9803,-85.01263,-87.46527,-72.60735,-74.72319,-73.69632,-82.86965,28.432624578475952,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.457565415244597,6.657565415244596
533,-78.93054,-67.68437,-82.47395,-86.67303,-80.37854,-71.5739,-71.30756,-86.00546,28.484400272369385,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.470079635949944,6.670079635949943
534,-77.27119,-66.50592,-79.2164,-79.64037,-73.46905,-70.02314,-69.92553,-84.3669,28.539175033569336,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.48259385665529,6.6825938566552905
535,-76.53497,-66.09085,-76.66837,-75.35527,-68.2067,-69.02696,-69.69075,-82.20947,28.59242534637451,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.495108077360637,6.695108077360637
536,-76.58997,-66.51551,-74.88212,-72.82951,-65.43078,-68.81561,-70.15512,-78.35952,28.646867513656616,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.507622298065984,6.707622298065984
537,-77.24005,-67.24203,-74.62621,-71.8425,-63.71357,-69.11451,-71.5338,-77.01917,28.700491666793823,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.52013651877133,6.720136518771331
538,-80.07497,-68.21162,-75.46831,-71.74915,-63.42834,-70.75784,-73.91801,-75.04063,28.755346059799194,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.532650739476678,6.732650739476678
539,-83.59514,-68.03233,-78.19773,-73.16299,-63.95242,-73.09512,-77.90648,-72.98029,28.80756688117981,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.545164960182026,6.745164960182025
540,-87.50524,-67.03525,-81.85734,-76.85358,-65.80698,-76.07419,-84.25573,-72.40525,28.8608820438385,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.557679180887373,6.757679180887372
541,-93.82049,-65.48659,-82.43377,-82.33885,-68.78404,-81.11453,-89.90247,-71.97617,28.915038108825684,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.57019340159272,6.770193401592719
542,-87.7253,-64.51154,-78.02608,-79.09977,-72.92177,-79.0802,-88.82166,-71.48502,28.96822214126587,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.582707622298066,6.782707622298066
543,-82.94545,-63.89735,-74.94164,-73.96235,-70.93298,-75.42856,-87.93038,-70.87074,29.02102041244507,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.595221843003413,6.795221843003413
544,-81.21217,-63.61665,-72.7962,-71.67432,-67.13343,-73.44478,-87.47226,-69.36091,29.075153589248657,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.60773606370876,6.80773606370876
545,-80.00706,-63.97952,-72.16891,-70.83609,-65.23876,-72.46001,-94.30216,-69.27372,29.12911033630371,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.620250284414107,6.820250284414107
546,-81.80898,-64.48093,-72.56174,-71.29523,-64.08829,-71.62212,-88.20203,-68.89338,29.18192744255066,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.632764505119454,6.832764505119454
547,-84.76105,-65.16657,-74.34583,-73.08651,-64.56279,-71.60031,-82.84931,-69.28597,29.23484444618225,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.6452787258248,6.845278725824801
548,-91.79473,-65.89575,-76.93261,-76.8983,-65.39188,-71.4053,-80.56168,-70.20885,29.287010669708252,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.657792946530147,6.8577929465301475
549,-93.4245,-65.8501,-79.54457,-81.27133,-66.9084,-70.90175,-79.21822,-71.95436,29.339552640914917,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.670307167235496,6.870307167235495
550,-87.57838,-65.70428,-80.00916,-81.88176,-69.08799,-70.88515,-78.2085,-72.86993,29.393213987350464,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.682821387940843,6.882821387940842
551,-85.11602,-65.17052,-78.76177,-78.89905,-71.1664,-71.53247,-77.97697,-74.29623,29.445690870285034,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.69533560864619,6.895335608646189
552,-85.4553,-64.69712,-78.44164,-77.1722,-72.78962,-72.23065,-76.21287,-75.7576,29.49879002571106,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.707849829351536,6.907849829351536
553,-84.90114,-64.61762,-78.46919,-76.05069,-71.88624,-74.06218,-74.37527,-78.53908,29.551049947738647,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.720364050056883,6.920364050056882
554,-87.91442,-64.7121,-78.56975,-76.32935,-70.12301,-76.86392,-74.06155,-79.80213,29.604469299316406,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.73287827076223,6.93287827076223
555,-91.47938,-65.23322,-79.97343,-76.44516,-67.52274,-82.78088,-73.36001,-81.30855,29.656770706176758,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.745392491467577,6.945392491467577
556,-93.67977,-66.02064,-80.87439,-77.09686,-66.16714,-87.69171,-73.42596,-82.18467,29.709786415100098,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.757906712172923,6.957906712172924
557,-97.58033,-67.17685,-83.23943,-77.68024,-65.7336,-78.54465,-75.94093,-89.55036,29.76384997367859,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.77042093287827,6.9704209328782705
558,-89.95132,-68.16455,-85.35777,-79.45747,-66.36798,-75.15585,-78.56406,-93.84838,29.816917896270752,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.782935153583619,6.982935153583618
559,-87.15612,-68.73716,-85.27751,-79.8065,-67.91106,-73.11372,-82.07079,-89.39049,29.86984395980835,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.795449374288966,6.995449374288965
560,-83.81174,-68.94988,-84.03711,-78.85152,-70.39639,-72.53311,-85.8944,-82.37653,29.922106981277466,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.807963594994312,7.007963594994312
561,-79.3122,-68.66222,-82.74465,-77.28263,-72.92606,-73.14801,-81.21443,-76.97408,29.976094961166382,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.82047781569966,7.020477815699659
562,-76.46707,-67.08572,-82.6168,-75.45805,-69.43646,-73.31964,-78.84975,-74.02623,30.02849245071411,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.832992036405006,7.032992036405005
563,-74.80804,-65.37244,-80.73653,-73.44727,-65.89431,-72.48436,-74.65835,-71.24185,30.082266807556152,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.845506257110353,7.045506257110353
564,-73.68661,-63.68853,-76.9607,-70.20602,-62.98652,-70.31911,-72.2302,-68.50499,30.134753704071045,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.8580204778157,7.0580204778157
565,-73.87935,-62.02,-73.73652,-67.68398,-61.11892,-68.57941,-71.02003,-66.39458,30.187377452850342,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.870534698521046,7.070534698521047
566,-75.02484,-61.19012,-72.10693,-66.84389,-60.23336,-68.80681,-70.99984,-65.97487,30.239885091781616,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.883048919226393,7.0830489192263935
567,-76.40605,-60.76205,-71.92357,-67.02966,-60.13933,-70.47719,-71.60583,-65.64289,30.29270362854004,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.89556313993174,7.09556313993174
568,-76.51658,-60.41885,-73.43862,-68.81261,-61.46076,-74.32303,-73.54787,-66.74801,30.349881410598755,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.908077360637089,7.108077360637088
569,-74.28226,-60.23447,-78.35285,-73.16436,-64.66376,-75.0573,-71.93232,-68.56638,30.402740478515625,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.920591581342435,7.120591581342435
570,-72.50377,-59.81262,-82.65797,-73.84039,-68.48663,-70.97423,-68.76844,-69.91019,30.455687522888184,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.933105802047782,7.1331058020477816
571,-71.40644,-59.36695,-76.01515,-69.15808,-67.3364,-67.93282,-67.47593,-71.55224,30.50806212425232,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.945620022753129,7.145620022753128
572,-71.48732,-59.09132,-71.61112,-65.67613,-62.64663,-66.38951,-66.18356,-71.19094,30.562215089797974,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.958134243458476,7.158134243458475
573,-72.3181,-58.96434,-69.41532,-63.98628,-60.24609,-66.35274,-66.9809,-72.10976,30.614612579345703,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.970648464163823,7.170648464163823
574,-73.55592,-59.16154,-69.16005,-63.79007,-59.14951,-68.24448,-68.69385,-73.10098,30.66896104812622,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.98316268486917,7.18316268486917
575,-74.08965,-59.74993,-70.08103,-64.64207,-59.34227,-72.59947,-71.68284,-74.98621,30.72139072418213,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,8.995676905574516,7.1956769055745164
576,-74.43093,-60.66624,-72.78311,-66.76186,-60.70728,-83.87012,-79.06161,-77.76355,30.773396253585815,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,9.008191126279863,7.208191126279863
577,-73.8127,-61.74069,-77.95753,-69.85373,-63.54742,-73.9892,-78.58157,-78.2778,30.82793140411377,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,9.02070534698521,7.22070534698521
578,-73.45312,-62.09967,-82.42594,-71.48384,-64.93748,-68.76775,-73.81249,-74.2002,30.88275384902954,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,9.033219567690558,7.233219567690558
579,-73.34661,-61.85712,-77.06966,-69.21094,-62.87261,-67.00078,-69.61463,-72.80784,30.936360836029053,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,9.045733788395905,7.2457337883959045
580,-72.92332,-60.96639,-72.97019,-66.4707,-60.04542,-66.55412,-67.98454,-71.71071,30.99252462387085,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,9.058248009101252,7.258248009101251
581,-71.71648,-59.99114,-71.07688,-64.90518,-58.44607,-67.27821,-67.57187,-72.39046,31.046069860458374,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,9.070762229806599,7.270762229806598
582,-69.85561,-58.96883,-70.91509,-64.52062,-57.64628,-69.10416,-67.69318,-73.2137,31.097965955734253,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,9.083276450511946,7.283276450511945
583,-68.31641,-58.48811,-71.63645,-64.8928,-57.52767,-73.87468,-68.23748,-75.23576,31.1502525806427,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,9.095790671217292,7.295790671217293
584,-67.4281,-58.31827,-73.83276,-65.96569,-57.6647,-79.1458,-69.64082,-76.47488,31.202259063720703,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,9.10830489192264,7.308304891922639
585,-66.89067,-58.66473,-77.17671,-67.16879,-58.01471,-70.65083,-71.79791,-73.46614,31.25634002685547,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,9.120819112627986,7.320819112627986
586,-66.78105,-59.51956,-79.06944,-67.32243,-58.01655,-66.66753,-73.6806,-71.14353,31.30864715576172,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,9.133333333333333,7.333333333333333
587,-68.11514,-60.67546,-76.85637,-66.09035,-57.64344,-64.26356,-77.14934,-69.80547,31.36281180381775,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,9.145847554038681,7.345847554038681
588,-69.89845,-61.06281,-74.22315,-64.80433,-56.88039,-63.51274,-82.22147,-68.68417,31.41730046272278,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,9.158361774744028,7.3583617747440275
589,-72.43971,-60.34675,-73.22591,-63.93874,-56.35336,-64.01689,-82.64656,-69.15994,31.470911502838135,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,9.170875995449375,7.370875995449374
590,-74.70033,-58.80787,-73.33359,-63.99716,-56.19715,-65.53601,-79.98194,-70.65815,31.523725509643555,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,9.183390216154722,7.383390216154721
591,-76.13529,-57.68864,-74.07107,-64.23981,-56.29787,-68.8627,-76.14783,-72.50826,31.57717251777649,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,9.195904436860069,7.395904436860068
592,-77.55238,-57.1266,-74.92976,-64.46556,-56.56583,-74.22017,-72.79725,-75.23796,31.632893323898315,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,9.208418657565415,7.408418657565416
593,-79.46915,-57.27599,-74.53683,-64.53794,-57.01154,-73.18607,-71.28368,-76.63334,31.685094118118286,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,9.220932878270762,7.420932878270762
594,-84.72456,-58.15255,-74.4268,-64.48039,-57.48719,-69.29982,-70.19052,-78.05305,31.738696336746216,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,9.233447098976109,7.433447098976109
595,-92.24436,-59.51292,-74.7383,-64.70399,-57.81622,-67.26622,-69.19718,-75.72887,31.790784120559692,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,9.245961319681456,7.445961319681456
596,-87.11067,-61.44357,-75.3511,-65.41393,-58.16914,-66.66831,-69.32708,-74.5312,31.844489574432373,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,9.258475540386803,7.458475540386803
597,-81.77908,-63.36921,-77.67022,-66.15261,-58.61742,-66.90231,-69.13519,-72.9273,31.896501779556274,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,9.270989761092151,7.4709897610921505
598,-81.18633,-64.48637,-82.03968,-66.69888,-59.28765,-68.46992,-68.78341,-71.04921,31.951022624969482,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,9.283503981797498,7.483503981797497
599,-81.89073,-64.385,-81.53872,-66.13663,-59.93408,-70.35959,-69.03965,-71.21043,32.00333905220032,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,9.296018202502845,7.496018202502844
600,-79.20323,-63.49419,-77.80571,-64.6825,-60.55832,-72.8886,-69.62682,-71.08961,32.05649733543396,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,9.308532423208192,7.508532423208191
601,-73.84703,-63.05176,-74.36206,-63.40745,-61.09209,-75.10358,-70.37607,-71.62297,32.110039472579956,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,9.321046643913538,7.521046643913538
