,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
577,-62.23848,-57.33362,-76.44749,-69.18646,-69.92836,-62.38593,-67.5663,-67.02853,30.72341012954712,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.320142180094786,7.520142180094786
578,-63.19154,-57.23468,-78.2452,-70.13544,-67.60632,-63.58396,-70.58968,-68.66828,30.776827096939087,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.333175355450237,7.533175355450236
579,-64.10684,-57.2529,-82.44833,-70.25427,-67.91891,-66.06317,-76.63741,-69.94141,30.830817937850952,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.346208530805686,7.5462085308056865
580,-65.11214,-57.99965,-92.06858,-70.33425,-71.27922,-71.96988,-90.12533,-71.57362,30.883339405059814,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.359241706161137,7.559241706161137
581,-65.88094,-58.91509,-100.3009,-71.01317,-83.59129,-86.62616,-79.20449,-72.97947,30.93621516227722,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.372274881516587,7.572274881516587
582,-65.9499,-59.97554,-87.74368,-72.26952,-73.6376,-72.38452,-73.44244,-73.68084,30.989820957183838,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.385308056872038,7.585308056872037
583,-65.5182,-60.6301,-85.51216,-73.69333,-68.35067,-68.06154,-71.41471,-73.83244,31.042444229125977,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.398341232227487,7.5983412322274875
584,-64.22228,-60.54372,-82.54428,-75.84722,-66.87541,-67.26678,-70.95493,-74.0473,31.09530258178711,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.411374407582938,7.611374407582938
585,-62.68581,-59.0485,-80.49561,-76.03433,-67.29238,-69.70213,-71.82468,-74.65091,31.147875785827637,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.424407582938388,7.624407582938388
586,-61.64933,-57.83278,-80.35954,-73.54421,-68.48221,-75.50603,-72.56462,-78.59898,31.19948387145996,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.437440758293839,7.637440758293838
587,-61.41246,-57.29478,-80.01629,-71.29092,-68.72106,-79.17075,-71.42491,-92.14752,31.25139880180359,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.450473933649288,7.650473933649288
588,-61.80564,-57.76238,-81.03921,-69.64896,-67.83009,-69.22149,-69.51437,-79.79828,31.304264783859253,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.46350710900474,7.663507109004739
589,-62.9133,-59.10907,-83.39897,-68.84706,-66.84006,-66.33672,-67.51495,-71.86595,31.357814073562622,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.476540284360189,7.676540284360189
590,-64.20348,-60.89603,-91.33944,-69.06677,-65.52635,-65.49498,-67.24866,-68.44794,31.41158962249756,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.48957345971564,7.689573459715639
591,-65.27048,-61.98532,-89.56232,-70.70477,-64.87263,-66.61919,-68.1441,-67.51735,31.464341640472412,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.50260663507109,7.702606635071089
592,-65.76324,-62.44841,-84.28976,-73.49223,-65.53062,-69.42577,-71.10647,-68.09111,31.517735719680786,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.51563981042654,7.71563981042654
593,-66.78738,-63.31698,-82.56499,-78.02837,-68.4631,-76.57951,-75.54491,-70.63517,31.571171760559082,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.52867298578199,7.72867298578199
594,-68.11179,-64.64133,-82.10048,-80.66995,-76.81998,-76.73021,-84.32757,-75.13666,31.62487769126892,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.54170616113744,7.74170616113744
595,-69.76409,-66.34462,-84.84286,-78.45983,-73.09306,-69.91161,-77.53865,-81.36006,31.67797875404358,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.55473933649289,7.75473933649289
596,-70.49567,-67.48124,-88.07753,-77.15539,-67.71992,-67.26921,-73.94485,-93.65798,31.731166124343872,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.567772511848341,7.7677725118483405
597,-71.83961,-68.27442,-94.57001,-76.39979,-65.61735,-66.04831,-72.82893,-83.74545,31.784228563308716,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.58080568720379,7.780805687203791
598,-74.24325,-69.13381,-92.63216,-75.84142,-65.47372,-66.45145,-72.53671,-75.30022,31.837512493133545,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.593838862559242,7.793838862559241
599,-77.25542,-67.85389,-89.25945,-75.07133,-66.97989,-68.06544,-71.82259,-70.46349,31.89224338531494,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.606872037914691,7.806872037914691
600,-78.64858,-64.91031,-91.66969,-73.62818,-67.72713,-68.29329,-71.677,-68.84436,31.944626092910767,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.619905213270142,7.819905213270141
601,-77.82323,-62.92358,-90.66955,-72.15861,-66.10007,-65.86915,-72.58026,-70.09089,31.997331380844116,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.632938388625591,7.832938388625592
602,-76.53694,-62.24341,-88.27122,-70.81313,-64.44138,-63.12691,-77.91561,-73.85261,32.05018877983093,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.645971563981043,7.845971563981042
603,-74.96882,-63.34194,-89.03526,-70.02523,-63.50809,-61.63828,-84.27696,-82.64935,32.104429721832275,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.659004739336492,7.859004739336492
604,-71.85209,-66.26838,-88.0948,-68.9998,-64.20444,-61.56057,-74.00835,-73.43375,32.15721845626831,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.672037914691943,7.872037914691942
605,-69.39719,-71.47868,-84.93189,-68.15623,-65.60907,-62.84162,-70.05829,-69.06855,32.21092200279236,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.685071090047392,7.885071090047393
606,-67.83585,-76.56213,-81.89138,-67.48215,-67.64592,-65.81352,-69.05609,-67.51942,32.26438808441162,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.698104265402844,7.898104265402843
607,-67.9706,-74.02713,-80.26404,-67.49812,-71.17796,-70.35915,-69.63271,-68.17983,32.31753611564636,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.711137440758293,7.911137440758293
608,-69.51565,-72.92393,-81.21063,-68.44508,-78.81546,-72.70287,-70.85562,-71.2848,32.37258243560791,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.724170616113744,7.924170616113743
609,-71.59676,-73.83588,-83.71627,-69.94039,-77.51029,-68.52594,-73.17847,-76.98303,32.425477504730225,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.737203791469193,7.9372037914691935
610,-74.29351,-75.49005,-90.04464,-71.52038,-71.72311,-66.31741,-74.44369,-81.96487,32.479326248168945,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.750236966824644,7.950236966824644
611,-77.34765,-75.58798,-91.59809,-72.69582,-70.1647,-65.64484,-74.97295,-75.05618,32.532811641693115,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.763270142180094,7.963270142180094
612,-77.44657,-72.74365,-86.83868,-72.3133,-69.97556,-66.45563,-73.62964,-70.72209,32.58716154098511,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.776303317535545,7.976303317535544
613,-74.6731,-69.82497,-82.51647,-70.98857,-72.73057,-69.31986,-73.35872,-68.32429,32.63942217826843,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.789336492890994,7.9893364928909945
614,-72.78266,-67.77927,-81.28911,-69.82667,-75.2032,-77.47665,-72.72749,-67.31899,32.69336986541748,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.802369668246445,8.002369668246445
615,-71.10987,-66.87048,-80.7675,-68.77147,-72.43604,-73.12225,-73.86649,-67.48901,32.74556350708008,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.815402843601897,8.015402843601896
616,-71.41498,-67.32688,-82.02737,-68.01713,-69.53226,-67.94159,-75.84056,-70.74602,32.798447132110596,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.828436018957346,8.028436018957345
617,-72.64568,-68.66483,-84.96175,-67.87516,-68.12781,-65.39526,-81.14029,-77.09506,32.85127329826355,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.841469194312797,8.041469194312796
618,-75.09834,-69.60279,-87.28269,-68.22597,-67.51646,-64.81083,-78.58979,-86.64088,32.903820753097534,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.854502369668246,8.054502369668246
619,-78.47348,-69.05843,-83.60647,-69.01956,-68.03109,-65.48364,-75.7254,-76.1279,32.957608222961426,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.867535545023697,8.067535545023697
620,-81.53358,-68.09051,-80.01458,-70.4384,-70.40225,-68.09033,-75.51874,-73.36781,33.011956453323364,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.880568720379147,8.080568720379146
621,-83.93948,-67.79395,-78.01775,-71.43791,-74.28705,-71.91457,-76.86355,-73.49435,33.06637668609619,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.893601895734598,8.093601895734597
622,-82.86249,-68.74423,-78.34825,-72.36893,-74.6722,-77.63828,-79.9334,-76.43745,33.11941838264465,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.906635071090047,8.106635071090047
623,-82.33561,-70.94761,-80.69624,-71.98984,-70.24512,-73.45079,-86.10991,-84.15882,33.17320156097412,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.919668246445498,8.119668246445498
624,-81.7439,-74.00322,-85.62158,-71.78358,-67.94866,-70.13416,-93.69341,-80.20529,33.22640562057495,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.932701421800948,8.132701421800947
625,-81.69614,-75.9456,-90.28095,-71.43314,-67.48986,-69.13446,-89.32536,-76.27608,33.28004431724548,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.945734597156399,8.145734597156398
626,-82.64485,-75.26829,-85.50899,-72.12707,-69.46819,-69.85944,-81.22423,-74.41436,33.334744691848755,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.958767772511848,8.158767772511847
627,-84.29665,-74.09959,-81.91438,-73.32987,-74.54112,-72.18988,-77.2123,-74.65454,33.3886284828186,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.9718009478673,8.171800947867299
628,-82.48736,-73.05135,-80.82319,-75.45158,-75.10661,-77.85788,-74.0597,-76.80536,33.440776348114014,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.984834123222749,8.184834123222748
629,-79.63616,-73.28778,-81.4148,-77.82062,-69.66557,-96.84065,-73.22559,-82.59717,33.49313688278198,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.9978672985782,8.197867298578199
630,-79.18063,-74.42663,-83.62361,-79.45677,-67.55538,-80.04254,-73.03947,-101.20271,33.544273853302,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.01090047393365,8.210900473933648
631,-78.14591,-77.09171,-88.50838,-78.45323,-66.64318,-75.89418,-73.06979,-81.14162,33.5960373878479,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.0239336492891,8.2239336492891
632,-79.85737,-83.48739,-93.37401,-76.40586,-67.2056,-74.50581,-73.98811,-77.13496,33.648234367370605,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.03696682464455,8.236966824644549
633,-82.31599,-91.85596,-91.45601,-75.07298,-69.99883,-74.88425,-78.68819,-74.83488,33.70134449005127,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.05,8.25
634,-85.75289,-81.14542,-91.7641,-74.58092,-75.49295,-77.60277,-84.56659,-74.62395,33.75520300865173,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.06303317535545,8.26303317535545
635,-86.16304,-76.7605,-89.83295,-74.93392,-76.84782,-81.90227,-91.38004,-74.47196,33.80733776092529,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.076066350710901,8.2760663507109
636,-82.77787,-74.50636,-94.36182,-75.95129,-70.73914,-82.65268,-80.98025,-78.12052,33.861151456832886,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.08909952606635,8.28909952606635
637,-77.44379,-72.71683,-106.79462,-77.21173,-67.48254,-80.14761,-76.16743,-83.18055,33.913692235946655,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.102132701421802,8.302132701421801
638,-75.12242,-71.64314,-89.99845,-79.44218,-65.83056,-79.07014,-72.82796,-97.22533,33.96757745742798,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.115165876777251,8.31516587677725
639,-73.17235,-71.23138,-83.83247,-82.4277,-65.51579,-78.79573,-71.82738,-80.47668,34.02165746688843,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.128199052132702,8.328199052132701
640,-73.25585,-71.99853,-80.70668,-84.50082,-66.14392,-82.20311,-70.45103,-75.072,34.074994802474976,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.141232227488151,8.34123222748815
641,-75.03205,-73.83313,-78.44561,-82.90244,-68.36043,-82.22511,-70.84764,-72.38338,34.129175662994385,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.154265402843603,8.354265402843602
642,-79.55169,-78.36832,-77.40765,-79.98593,-72.95152,-80.9976,-72.2682,-71.71442,34.182979583740234,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.167298578199052,8.367298578199051
643,-93.60681,-88.03722,-77.88547,-78.94896,-82.66335,-77.739,-73.58067,-72.2346,34.23616313934326,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.180331753554503,8.380331753554502
644,-85.05055,-83.16242,-79.8049,-78.39465,-75.61494,-77.50925,-74.61073,-73.8133,34.289716958999634,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.193364928909952,8.393364928909952
645,-79.4267,-78.10117,-83.2654,-78.56374,-71.79288,-76.53033,-74.692,-76.98445,34.34268593788147,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.206398104265404,8.406398104265403
646,-79.92162,-77.12403,-91.22161,-78.82068,-70.70274,-76.39124,-74.29071,-80.52162,34.395697355270386,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.219431279620853,8.419431279620852
647,-80.96048,-79.11291,-104.78485,-81.58337,-71.20246,-77.62291,-75.3187,-88.76614,34.44883942604065,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.232464454976304,8.432464454976303
648,-84.25494,-81.95961,-91.29683,-83.32809,-72.95204,-78.25377,-76.36201,-87.79353,34.501930952072144,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.245497630331753,8.445497630331753
649,-85.56234,-83.3573,-86.6288,-84.97942,-73.98336,-76.63184,-78.88703,-87.12891,34.55433464050293,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.258530805687204,8.458530805687204
650,-86.6878,-83.03163,-87.26711,-87.40554,-72.76889,-75.8721,-79.48653,-90.94868,34.60792660713196,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.271563981042654,8.471563981042653
651,-89.39744,-84.15326,-88.20981,-86.61654,-71.97346,-75.54784,-80.65882,-92.05831,34.66086411476135,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.284597156398105,8.484597156398104
652,-89.60441,-85.16438,-89.80869,-85.03942,-72.14431,-76.43721,-82.57092,-93.56142,34.7146110534668,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.297630331753554,8.497630331753554
653,-92.76333,-89.66455,-89.41061,-84.82327,-72.67392,-76.86667,-82.23084,-96.4041,34.76640272140503,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.310663507109005,8.510663507109005
654,-93.80045,-91.03872,-93.07478,-83.40101,-74.01563,-77.42601,-80.84647,-91.44259,34.819881200790405,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.323696682464455,8.523696682464454
655,-91.49649,-93.97829,-92.76061,-84.08044,-74.90382,-77.41139,-79.16348,-88.15751,34.87230396270752,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.336729857819906,8.536729857819905
656,-96.77869,-90.08099,-94.41782,-84.02806,-73.77299,-76.19511,-79.1227,-84.41874,34.92619323730469,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.349763033175355,8.549763033175354
657,-95.56792,-87.85551,-92.42395,-84.82406,-72.97678,-76.38571,-78.62488,-85.57403,34.97925329208374,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.362796208530806,8.562796208530806
658,-92.11592,-83.38486,-89.54874,-85.38651,-72.16022,-75.47433,-78.48355,-86.7794,35.03210425376892,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.375829383886256,8.575829383886255
659,-87.35188,-82.23038,-89.59167,-85.33905,-72.71763,-75.14412,-78.78651,-88.30347,35.08552670478821,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.388862559241707,8.588862559241706
660,-87.46739,-81.05108,-89.35393,-85.8437,-73.16404,-77.10617,-78.26106,-93.79514,35.13827896118164,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.401895734597156,8.601895734597155
661,-84.87317,-81.98412,-91.86079,-84.95262,-74.33085,-77.09525,-79.10929,-95.29832,35.19146466255188,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.414928909952607,8.614928909952607
662,-85.14864,-86.92776,-88.98888,-84.1623,-75.78693,-77.34154,-80.25983,-91.28284,35.24344444274902,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.427962085308057,8.627962085308056
663,-85.73746,-100.08532,-86.56769,-81.64406,-78.33149,-77.47487,-80.07996,-91.84339,35.298070192337036,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.440995260663508,8.640995260663507
664,-92.57977,-94.24447,-83.83315,-79.47583,-82.96291,-74.66461,-81.31161,-80.79113,35.350900411605835,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.454028436018957,8.654028436018956
665,-103.62553,-84.80362,-81.84035,-77.51122,-82.08656,-71.70906,-81.2236,-74.19977,35.404401540756226,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.467061611374408,8.667061611374407
666,-87.45744,-75.69691,-82.23994,-76.28571,-73.60854,-69.90791,-85.25362,-70.73962,35.45649218559265,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.480094786729858,8.680094786729857
667,-79.33395,-71.32248,-83.82581,-75.22604,-69.49761,-68.16133,-94.20052,-70.38783,35.51296782493591,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.493127962085309,8.693127962085308
668,-76.25142,-69.29189,-83.74586,-74.47459,-68.04225,-67.50118,-82.42279,-71.06712,35.565526723861694,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.506161137440758,8.706161137440757
669,-76.3756,-69.27299,-85.3675,-73.83842,-66.88054,-67.57393,-75.26322,-74.87409,35.620521783828735,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.519194312796209,8.719194312796208
670,-79.1726,-71.0682,-85.30588,-73.72653,-66.12956,-68.31224,-74.3109,-83.05297,35.675432205200195,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.532227488151658,8.732227488151658
671,-85.70716,-75.24711,-88.59493,-74.7442,-66.55332,-69.86018,-74.09464,-86.37738,35.729809045791626,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.54526066350711,8.745260663507109
672,-93.29153,-81.87691,-91.51263,-77.20249,-67.98501,-74.88042,-75.39179,-84.03477,35.783929109573364,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.558293838862559,8.758293838862558
673,-86.82635,-83.84663,-95.83384,-81.69221,-70.49086,-82.09294,-75.6074,-92.31952,35.83728003501892,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.57132701421801,8.77132701421801
674,-83.58044,-83.7028,-89.56813,-88.62585,-72.83202,-79.57275,-76.09906,-97.43532,35.890533447265625,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.58436018957346,8.784360189573459
675,-83.0986,-81.86153,-89.37931,-92.03056,-74.18513,-76.37381,-79.35785,-93.11943,35.94279217720032,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.59739336492891,8.79739336492891
676,-82.91348,-78.93752,-87.33806,-84.40141,-72.31039,-75.22733,-84.85505,-89.88876,35.99495983123779,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.61042654028436,8.81042654028436
677,-83.28283,-76.7459,-88.7197,-80.41434,-70.43437,-76.21371,-81.01078,-90.63438,36.047439098358154,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.623459715639811,8.82345971563981
678,-82.95262,-73.41795,-94.08302,-78.77294,-69.97236,-81.00551,-74.05555,-85.1581,36.10081720352173,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.63649289099526,8.83649289099526
679,-79.91388,-69.92655,-94.96337,-76.67264,-69.1994,-79.77446,-71.0492,-77.33054,36.152225971221924,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.649526066350711,8.84952606635071
680,-77.729,-67.20905,-86.03482,-74.81379,-68.13073,-74.66933,-70.01666,-74.89058,36.204864501953125,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.66255924170616,8.86255924170616
681,-74.97649,-65.64857,-82.68867,-72.85158,-66.96526,-72.7522,-68.43574,-73.90885,36.257304430007935,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.675592417061612,8.875592417061611
682,-73.27917,-64.97639,-81.08956,-71.22409,-66.48102,-72.90005,-68.0615,-74.48996,36.310423374176025,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.688625592417061,8.88862559241706
683,-72.87054,-65.18927,-81.29534,-70.57659,-66.93073,-75.67981,-67.76385,-75.61594,36.36381459236145,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.701658767772512,8.901658767772512
684,-73.228,-66.35347,-83.31484,-70.9882,-69.47003,-80.63264,-68.37997,-74.56638,36.416438817977905,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.714691943127962,8.914691943127961
685,-74.01354,-68.0089,-84.30756,-72.68157,-77.4987,-78.33115,-70.97438,-73.15267,36.4693865776062,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.727725118483413,8.927725118483412
686,-73.9068,-69.55711,-85.81259,-76.58896,-76.9207,-75.47603,-76.25439,-73.78441,36.522727489471436,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,10.740758293838862,8.940758293838861
