,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
489,-71.64335,-55.45613,-81.56855,-66.76351,-71.58897,-75.16093,-65.86758,-74.07996,25.949068546295166,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.850618672665917,6.050618672665917
490,-72.14106,-55.78648,-81.70605,-67.32388,-76.03966,-79.1756,-68.99781,-72.3466,26.00188946723938,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.862992125984252,6.062992125984252
491,-72.30724,-56.13725,-82.98091,-67.69858,-89.75154,-82.1965,-73.27652,-69.5259,26.055084705352783,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.875365579302587,6.075365579302587
492,-71.88473,-56.40333,-85.18091,-67.47906,-73.63505,-78.73567,-83.27219,-68.91578,26.107650756835938,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.887739032620923,6.087739032620923
493,-72.25713,-56.70357,-90.28118,-66.4772,-69.25686,-75.58324,-79.43464,-67.90592,26.15916132926941,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.900112485939258,6.100112485939258
494,-72.05222,-56.65644,-87.90424,-65.61018,-67.19009,-74.6132,-73.05731,-67.65245,26.212379693984985,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.912485939257593,6.112485939257593
495,-71.78575,-56.34814,-85.81731,-65.33161,-67.1712,-74.13461,-70.80863,-67.73367,26.265340566635132,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.924859392575928,6.124859392575928
496,-70.17679,-55.81592,-83.09782,-65.51752,-68.66974,-74.09283,-69.28546,-67.1721,26.318410634994507,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.937232845894263,6.137232845894263
497,-68.99776,-55.07581,-81.43912,-65.51267,-70.35153,-74.15001,-68.5223,-66.18021,26.371235370635986,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.949606299212598,6.149606299212598
498,-67.36181,-54.36654,-79.80148,-66.2585,-69.50843,-74.42159,-68.58956,-65.17342,26.423999786376953,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.961979752530934,6.161979752530934
499,-66.78923,-53.87838,-79.07958,-66.70659,-66.89902,-75.89328,-68.91679,-64.16998,26.477762699127197,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.974353205849269,6.174353205849269
500,-66.50616,-53.79176,-80.23388,-66.3215,-63.95202,-80.49261,-69.70506,-63.21268,26.530505895614624,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.986726659167604,6.186726659167604
501,-67.2305,-54.05168,-81.78744,-65.48557,-62.33376,-86.61266,-72.59273,-63.31318,26.58360981941223,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.999100112485939,6.199100112485939
502,-68.53046,-54.52262,-84.41934,-64.70352,-61.45599,-77.69998,-74.47301,-64.21172,26.636211395263672,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.011473565804275,6.211473565804274
503,-70.38473,-55.06757,-86.22341,-64.23067,-61.74387,-73.16913,-73.23028,-65.56491,26.688801288604736,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.02384701912261,6.223847019122609
504,-71.48142,-55.20197,-83.18185,-64.02222,-62.74056,-70.64249,-69.64609,-67.79169,26.742009162902832,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.036220472440945,6.236220472440945
505,-70.29649,-54.73358,-81.18188,-64.15176,-64.08192,-70.53403,-67.68135,-70.44456,26.795177459716797,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.048593925759281,6.24859392575928
506,-67.82172,-53.94028,-80.55624,-64.89902,-65.53973,-70.34149,-66.06314,-71.35409,26.84837818145752,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.060967379077615,6.2609673790776155
507,-65.82696,-53.05445,-80.52802,-65.22736,-64.5079,-71.27196,-65.35442,-71.12972,26.900968313217163,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.073340832395951,6.2733408323959505
508,-64.50745,-52.42331,-81.8761,-65.49621,-62.45512,-74.57695,-65.69233,-70.55431,26.954216718673706,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.085714285714285,6.285714285714286
509,-63.85471,-51.94486,-86.19625,-64.8761,-60.91666,-75.90503,-66.76453,-71.8418,27.006335020065308,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.098087739032621,6.298087739032621
510,-64.03513,-51.96529,-91.92688,-64.03111,-60.09471,-74.24179,-68.77156,-75.01414,27.059030771255493,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.110461192350957,6.310461192350957
511,-64.78676,-52.31415,-91.95795,-63.34272,-60.28737,-71.56543,-73.14062,-87.32704,27.112784385681152,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.122834645669291,6.322834645669292
512,-66.59567,-52.84105,-85.38211,-63.04875,-60.91614,-69.7668,-76.98116,-78.825,27.166449785232544,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.135208098987627,6.335208098987627
513,-67.48092,-53.07256,-82.35631,-63.04843,-61.64497,-69.36461,-78.36613,-71.5511,27.220913887023926,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.147581552305962,6.347581552305962
514,-66.70406,-52.93937,-81.89971,-63.28399,-61.53651,-69.74377,-74.49603,-68.27651,27.272872924804688,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.159955005624298,6.359955005624297
515,-64.81315,-52.43311,-83.13316,-64.2382,-60.44067,-70.87735,-72.71667,-66.51376,27.32589364051819,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.172328458942633,6.372328458942633
516,-63.25639,-51.88816,-87.23203,-64.71515,-59.27495,-73.21519,-72.2896,-66.3606,27.378312349319458,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.184701912260968,6.384701912260968
517,-62.63099,-51.5912,-89.89439,-64.7282,-58.34196,-74.68292,-72.19149,-66.59508,27.431228637695312,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.197075365579304,6.397075365579303
518,-62.59393,-51.50711,-88.75275,-64.20676,-58.25628,-74.57478,-72.97207,-66.65662,27.48280692100525,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.209448818897638,6.409448818897638
519,-63.18741,-51.72913,-84.34947,-63.39232,-58.51442,-72.90889,-71.1659,-66.33821,27.5359308719635,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.221822272215974,6.421822272215973
520,-64.55051,-52.18878,-82.44622,-62.87983,-60.33397,-71.17508,-68.53738,-65.12813,27.588774919509888,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.234195725534308,6.434195725534308
521,-66.66962,-52.63161,-82.27077,-62.31485,-61.61588,-70.33908,-67.63067,-63.69196,27.641849517822266,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.246569178852644,6.446569178852644
522,-68.98619,-52.86183,-83.65108,-62.1771,-62.90328,-70.43765,-67.75753,-63.07235,27.694405794143677,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.25894263217098,6.458942632170979
523,-70.03325,-52.76842,-85.65339,-62.46365,-62.70305,-72.02428,-70.16708,-62.62884,27.74757671356201,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.271316085489314,6.471316085489314
524,-69.1844,-52.39025,-93.61503,-62.70129,-61.07479,-75.13222,-74.8484,-63.06954,27.8011577129364,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.28368953880765,6.483689538807649
525,-66.81158,-51.76215,-91.48489,-62.8691,-59.68793,-78.08682,-75.26734,-64.36487,27.85380482673645,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.296062992125984,6.496062992125984
526,-65.08185,-51.18053,-84.52508,-62.59558,-59.30035,-83.64969,-68.72916,-66.87638,27.90690040588379,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.30843644544432,6.508436445444319
527,-63.65007,-50.56016,-80.79932,-62.14748,-59.22849,-85.73625,-64.81309,-68.89214,27.95895004272461,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.320809898762656,6.520809898762655
528,-63.3233,-50.15602,-79.40887,-61.50015,-59.99549,-86.14085,-63.37956,-71.64384,28.012121200561523,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.33318335208099,6.53318335208099
529,-63.98446,-50.02845,-79.83355,-60.91016,-61.57066,-82.52065,-63.24367,-70.82553,28.065143823623657,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.345556805399326,6.545556805399325
530,-65.55299,-49.92612,-83.03095,-60.55297,-64.07802,-81.50186,-64.8539,-68.84594,28.118653059005737,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.35793025871766,6.55793025871766
531,-66.84605,-49.91528,-91.37606,-60.62048,-67.05182,-76.64957,-69.16211,-68.38812,28.172029733657837,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.370303712035996,6.5703037120359955
532,-66.41511,-49.95206,-87.92103,-61.10743,-67.03986,-72.6433,-77.36929,-70.11381,28.224655389785767,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.38267716535433,6.582677165354331
533,-64.37473,-50.05211,-80.85484,-61.5813,-65.14826,-69.71541,-71.04468,-73.70881,28.276131629943848,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.395050618672666,6.5950506186726665
534,-62.54101,-50.16193,-77.44879,-61.73252,-63.98967,-67.49915,-65.86466,-76.70235,28.329381704330444,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.407424071991002,6.607424071991002
535,-61.44293,-50.28902,-76.36752,-61.44951,-63.71355,-66.64718,-63.98873,-72.45002,28.382254123687744,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.419797525309336,6.619797525309337
536,-60.61895,-50.43333,-76.70749,-60.74438,-64.63696,-66.48241,-63.90483,-69.67611,28.435224294662476,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.432170978627672,6.632170978627672
537,-60.52591,-50.62967,-79.6548,-60.30605,-66.82145,-67.7226,-64.06633,-68.0014,28.488027334213257,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.444544431946007,6.644544431946007
538,-60.75363,-50.72079,-85.67772,-59.93142,-69.47539,-68.56541,-66.42701,-68.87236,28.540719985961914,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.456917885264343,6.656917885264342
539,-61.00523,-50.80289,-92.71574,-59.95047,-75.16971,-68.25549,-68.03667,-70.89558,28.593664169311523,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.469291338582678,6.669291338582678
540,-61.33922,-50.93499,-82.20238,-60.40849,-82.68936,-66.81255,-71.44799,-75.81447,28.646209716796875,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.481664791901013,6.681664791901013
541,-61.29833,-51.03917,-77.51942,-61.23626,-73.2111,-64.49985,-70.74409,-72.96839,28.698476791381836,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.494038245219349,6.694038245219348
542,-61.44526,-51.37348,-75.20827,-62.35649,-68.3332,-63.41343,-69.60665,-68.35273,28.751888036727905,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.506411698537683,6.706411698537683
543,-61.6151,-51.76763,-74.0665,-63.29039,-65.86759,-62.72276,-68.16653,-65.38525,28.804741144180298,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.518785151856019,6.718785151856018
544,-61.87691,-52.20116,-74.55376,-63.38416,-64.49065,-62.84696,-68.73662,-64.18601,28.85886836051941,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.531158605174353,6.731158605174353
545,-62.7506,-52.69047,-76.33743,-62.8396,-63.96362,-63.79071,-70.01258,-63.81914,28.910850048065186,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.543532058492689,6.743532058492689
546,-63.86241,-53.03783,-79.40513,-62.22391,-64.32324,-64.75418,-74.14533,-64.86078,28.963276863098145,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.555905511811025,6.755905511811024
547,-64.3593,-53.22392,-83.447,-61.80724,-65.53317,-65.13577,-77.07655,-66.86376,29.016329526901245,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.568278965129359,6.768278965129359
548,-64.39265,-53.3298,-81.79733,-62.21915,-68.18713,-64.52599,-77.61693,-70.51801,29.069122791290283,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.580652418447695,6.780652418447694
549,-64.15623,-53.40916,-77.60912,-63.13182,-73.70868,-63.16309,-77.30486,-74.38037,29.123232126235962,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.593025871766029,6.793025871766029
550,-63.89721,-53.56316,-75.4136,-64.92328,-77.01636,-62.61709,-75.13728,-73.55141,29.17602252960205,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.605399325084365,6.805399325084364
551,-64.04804,-53.85791,-75.07468,-66.44509,-70.31544,-62.84,-73.87811,-71.1479,29.228947162628174,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.617772778402701,6.8177727784027
552,-64.56435,-54.06654,-75.53091,-66.73529,-66.77086,-63.78686,-70.99998,-70.54152,29.281790018081665,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.630146231721035,6.830146231721035
553,-65.12183,-54.40674,-77.41356,-65.52967,-65.62817,-65.10115,-69.04751,-73.64256,29.33452796936035,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.642519685039371,6.84251968503937
554,-65.85911,-54.63499,-81.14174,-63.96139,-65.67288,-65.87088,-68.58625,-81.54188,29.38694977760315,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.654893138357705,6.854893138357705
555,-66.1968,-54.80452,-88.63868,-62.81482,-67.09885,-65.16112,-68.21313,-83.74378,29.44043779373169,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.667266591676041,6.8672665916760405
556,-66.29274,-55.01556,-98.30899,-62.43258,-69.54325,-64.00945,-68.46628,-73.58011,29.493244647979736,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.679640044994375,6.8796400449943755
557,-66.09098,-55.17784,-84.22748,-62.80887,-70.99944,-63.62169,-70.35524,-69.77743,29.54725480079651,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.692013498312711,6.8920134983127115
558,-65.98653,-55.28802,-80.66508,-63.99482,-68.58168,-63.69307,-73.6285,-69.0094,29.600544929504395,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.704386951631047,6.9043869516310465
559,-66.4452,-55.44049,-79.01048,-66.04388,-65.99041,-64.9824,-79.11327,-69.21073,29.652786254882812,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.716760404949381,6.916760404949382
560,-67.32556,-55.61151,-78.6652,-67.69778,-64.50668,-67.84473,-77.53822,-71.51717,29.70597004890442,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.729133858267717,6.929133858267717
561,-68.34714,-55.90359,-78.85563,-68.21069,-63.95759,-70.92619,-74.42537,-76.7489,29.758830308914185,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.741507311586052,6.941507311586052
562,-70.07241,-56.43065,-80.41821,-67.61349,-64.81024,-72.15092,-73.12805,-83.505,29.811772108078003,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.753880764904387,6.953880764904387
563,-71.50047,-57.08435,-83.03568,-66.76513,-66.87048,-69.87807,-73.74115,-75.47099,29.86507487297058,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.766254218222723,6.966254218222723
564,-72.16985,-58.13836,-86.41003,-66.3749,-71.62116,-68.72253,-76.44647,-71.41985,29.91829013824463,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.778627671541058,6.978627671541058
565,-72.06321,-59.04586,-94.53045,-66.77765,-83.24741,-68.99619,-74.24265,-69.3211,29.971866846084595,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.791001124859394,6.991001124859393
566,-72.44886,-60.06142,-97.44924,-67.91618,-75.60654,-71.76781,-72.48192,-69.43782,30.024958610534668,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.803374578177728,7.003374578177728
567,-71.17727,-60.54554,-86.69589,-69.34522,-69.72045,-79.3008,-71.6944,-70.45963,30.07733178138733,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.815748031496064,7.015748031496063
568,-70.82545,-60.3583,-82.11037,-69.38962,-68.28376,-81.56921,-71.4793,-72.72514,30.130396127700806,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.828121484814398,7.028121484814398
569,-70.97243,-59.51435,-79.86298,-68.65855,-68.51799,-73.32684,-73.70255,-76.9433,30.183260202407837,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.840494938132734,7.040494938132734
570,-72.00231,-58.33783,-77.93075,-66.90736,-69.57291,-69.29321,-77.12441,-79.91994,30.23637580871582,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.85286839145107,7.052868391451069
571,-74.60228,-57.34473,-77.58075,-65.118,-73.02592,-67.58405,-77.34121,-73.77419,30.289041996002197,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.865241844769404,7.065241844769404
572,-76.83057,-56.82376,-77.93578,-63.99482,-82.02052,-67.0528,-74.4377,-70.25999,30.342145681381226,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.87761529808774,7.077615298087739
573,-76.152,-56.8665,-79.21929,-63.39178,-79.67313,-67.75282,-72.18834,-68.95003,30.394881010055542,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.889988751406074,7.089988751406074
574,-73.54144,-57.71685,-81.70012,-63.50671,-72.43492,-70.86082,-72.38293,-68.55431,30.447638273239136,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.90236220472441,7.102362204724409
575,-71.74454,-59.41611,-84.1073,-64.11433,-69.99091,-80.42494,-71.62469,-70.42473,30.500636100769043,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.914735658042746,7.114735658042745
576,-72.09431,-61.27695,-84.31338,-65.50007,-69.51083,-74.60516,-73.35331,-72.94758,30.553879499435425,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.92710911136108,7.12710911136108
577,-75.05003,-61.90076,-80.80808,-66.87817,-70.78146,-69.4593,-73.90842,-75.35011,30.60775136947632,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.939482564679416,7.139482564679415
578,-84.35936,-61.00438,-79.42777,-67.46325,-73.85511,-67.52834,-73.4782,-76.26789,30.661130905151367,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.95185601799775,7.15185601799775
579,-80.01545,-59.97698,-79.23685,-66.78091,-76.37286,-67.88295,-71.47156,-75.28345,30.7143874168396,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.964229471316086,7.1642294713160855
580,-72.90891,-59.10965,-80.08327,-65.83359,-72.17232,-70.27687,-69.04734,-75.05408,30.768550872802734,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.97660292463442,7.1766029246344205
581,-69.0714,-58.73421,-81.28206,-65.14825,-69.0513,-73.83754,-67.94504,-77.84142,30.82271409034729,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,8.988976377952756,7.1889763779527565
582,-67.13443,-58.77332,-83.1219,-64.93269,-67.72392,-74.56058,-68.96613,-83.28366,30.876052856445312,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,9.001349831271092,7.2013498312710915
583,-65.72859,-58.85192,-82.5494,-64.77077,-68.23382,-70.39464,-73.36492,-99.68658,30.92897057533264,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,9.013723284589426,7.213723284589427
584,-65.40905,-58.91647,-80.21971,-64.84255,-70.52642,-67.44398,-89.44839,-83.14886,30.9822039604187,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,9.026096737907762,7.226096737907762
585,-65.9448,-58.54492,-79.26086,-65.01586,-76.95684,-66.28413,-77.41302,-78.39175,31.03405237197876,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,9.038470191226097,7.238470191226097
586,-66.99199,-57.42877,-78.86427,-64.87545,-79.76328,-65.90927,-70.88185,-76.72721,31.087491989135742,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,9.050843644544432,7.250843644544432
587,-66.61356,-56.26396,-78.96616,-64.71278,-70.06075,-67.55898,-68.80359,-77.61243,31.14060926437378,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,9.063217097862768,7.263217097862768
588,-64.84731,-55.45057,-79.97854,-64.37237,-66.53831,-71.14639,-68.5393,-81.21226,31.19305682182312,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,9.075590551181103,7.275590551181103
589,-63.44123,-55.32843,-81.16772,-64.18792,-64.99906,-76.55371,-69.87371,-86.7979,31.245627641677856,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,9.087964004499439,7.287964004499438
590,-62.71281,-55.63865,-81.84925,-64.12053,-64.60231,-71.39825,-71.43299,-87.60705,31.298317193984985,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,9.100337457817773,7.300337457817773
591,-62.83345,-56.29078,-82.96016,-64.26144,-66.05376,-67.6052,-72.61613,-81.7309,31.35111665725708,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,9.112710911136109,7.312710911136108
592,-63.96489,-57.01855,-84.17685,-64.88996,-68.82315,-66.08258,-70.97884,-80.01041,31.404131650924683,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,9.125084364454443,7.325084364454443
593,-65.246,-57.84447,-83.8783,-65.38414,-74.61205,-66.41154,-68.77531,-80.92976,31.457051038742065,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,9.137457817772779,7.337457817772779
594,-66.70269,-58.44127,-83.0993,-66.15586,-85.71361,-68.00853,-67.57442,-85.9373,31.510377645492554,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,9.149831271091115,7.349831271091114
595,-67.54978,-59.19216,-82.62452,-66.27274,-73.27588,-72.38524,-67.25536,-83.28136,31.5635404586792,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,9.162204724409449,7.362204724409449
596,-67.30892,-60.03036,-82.04333,-66.17765,-69.0873,-79.93279,-68.30824,-75.06911,31.616717100143433,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,9.174578177727785,7.374578177727784
597,-67.32355,-60.65479,-82.68993,-66.08993,-67.91483,-74.26266,-71.29339,-70.84673,31.669119119644165,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,9.186951631046119,7.386951631046119
598,-66.79564,-61.24918,-82.80013,-65.87566,-68.26718,-69.16292,-74.91316,-68.0553,31.722691297531128,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,9.199325084364455,7.399325084364454
